timestamp;value
2021/10/22-03:23:09;242;
2021/10/22-03:24:09;241;
2021/10/22-03:25:10;235;
2021/10/22-03:26:10;269;
2021/10/22-03:27:10;247;
2021/10/22-03:28:10;252;
2021/10/22-03:29:10;248;
2021/10/22-03:30:10;240;
2021/10/22-03:31:10;244;
2021/10/22-03:32:10;255;
2021/10/22-03:33:10;269;
2021/10/22-03:34:10;266;
2021/10/22-03:35:10;263;
2021/10/22-03:36:10;263;
2021/10/22-03:37:11;267;
2021/10/22-03:38:11;269;
2021/10/22-03:39:11;267;
2021/10/22-03:40:11;259;
2021/10/22-03:41:11;254;
2021/10/22-03:42:11;225;
2021/10/22-03:43:11;224;
2021/10/22-03:44:11;216;
2021/10/22-03:45:11;211;
2021/10/22-03:46:11;213;
2021/10/22-03:47:11;218;
2021/10/22-03:48:12;214;
2021/10/22-03:49:12;223;
2021/10/22-03:50:12;213;
2021/10/22-03:51:12;223;
2021/10/22-03:52:12;214;
2021/10/22-03:53:12;240;
2021/10/22-03:54:12;198;
2021/10/22-03:55:12;203;
2021/10/22-03:56:12;191;
2021/10/22-03:57:12;248;
2021/10/22-03:58:12;200;
2021/10/22-03:59:12;200;
2021/10/22-04:00:13;201;
2021/10/22-04:01:13;195;
2021/10/22-04:02:13;197;
2021/10/22-04:03:13;218;
2021/10/22-04:04:13;193;
2021/10/22-04:05:13;209;
2021/10/22-04:06:13;207;
2021/10/22-04:07:13;227;
2021/10/22-04:08:13;208;
2021/10/22-04:09:13;198;
2021/10/22-04:10:13;200;
2021/10/22-04:11:14;211;
2021/10/22-04:12:14;200;
2021/10/22-04:13:14;197;
2021/10/22-04:14:14;196;
2021/10/22-04:15:14;196;
2021/10/22-04:16:14;213;
2021/10/22-04:17:14;193;
2021/10/22-04:18:14;208;
2021/10/22-04:19:14;205;
2021/10/22-04:20:14;203;
2021/10/22-04:21:14;169;
2021/10/22-04:22:14;192;
2021/10/22-04:23:15;195;
2021/10/22-04:24:15;203;
2021/10/22-04:25:15;232;
2021/10/22-04:26:15;196;
2021/10/22-04:27:15;197;
2021/10/22-04:28:15;184;
2021/10/22-04:29:15;192;
2021/10/22-04:30:15;170;
2021/10/22-04:31:15;191;
2021/10/22-04:32:15;198;
2021/10/22-04:33:15;169;
2021/10/22-04:34:16;163;
2021/10/22-04:35:16;150;
2021/10/22-04:36:16;170;
2021/10/22-04:37:16;164;
2021/10/22-04:38:16;169;
2021/10/22-04:39:16;168;
2021/10/22-04:40:16;177;
2021/10/22-04:41:16;173;
2021/10/22-04:42:16;165;
2021/10/22-04:43:16;167;
2021/10/22-04:44:16;166;
2021/10/22-04:45:16;175;
2021/10/22-04:46:17;175;
2021/10/22-04:47:17;172;
2021/10/22-04:48:17;169;
2021/10/22-04:49:17;177;
2021/10/22-04:50:17;176;
2021/10/22-04:51:17;163;
2021/10/22-04:52:17;162;
2021/10/22-04:53:17;164;
2021/10/22-04:54:17;153;
2021/10/22-04:55:17;163;
2021/10/22-04:56:17;154;
2021/10/22-04:57:18;180;
2021/10/22-04:58:18;162;
2021/10/22-04:59:18;160;
2021/10/22-05:00:18;175;
2021/10/22-05:01:18;182;
2021/10/22-05:02:18;161;
2021/10/22-05:03:18;166;
2021/10/22-05:04:18;76;
2021/10/22-05:05:18;75;
2021/10/22-05:06:18;65;
2021/10/22-05:07:18;123;
2021/10/22-05:08:18;70;
2021/10/22-05:09:19;67;
2021/10/22-05:10:19;65;
2021/10/22-05:11:19;57;
2021/10/22-05:12:19;58;
2021/10/22-05:13:19;28;
2021/10/22-05:14:19;66;
2021/10/22-05:15:19;59;
2021/10/22-05:16:19;62;
2021/10/22-05:17:19;61;
2021/10/22-05:18:19;63;
2021/10/22-05:19:19;55;
2021/10/22-05:20:20;51;
2021/10/22-05:21:20;53;
2021/10/22-05:22:20;44;
2021/10/22-05:23:20;47;
2021/10/22-05:24:20;57;
2021/10/22-05:25:20;50;
2021/10/22-05:26:20;44;
2021/10/22-05:27:20;47;
2021/10/22-05:28:20;51;
2021/10/22-05:29:20;48;
2021/10/22-05:30:20;46;
2021/10/22-05:31:20;45;
2021/10/22-05:32:21;50;
2021/10/22-05:33:21;51;
2021/10/22-05:34:21;48;
2021/10/22-05:35:21;37;
2021/10/22-05:36:21;38;
2021/10/22-05:37:21;46;
2021/10/22-05:38:21;48;
2021/10/22-05:39:21;40;
2021/10/22-05:40:21;36;
2021/10/22-05:41:21;54;
2021/10/22-05:42:21;38;
2021/10/22-05:43:22;53;
2021/10/22-05:44:22;49;
2021/10/22-05:45:22;43;
2021/10/22-05:46:22;39;
2021/10/22-05:47:22;46;
2021/10/22-05:48:22;43;
2021/10/22-05:49:22;39;
2021/10/22-05:50:22;8;
2021/10/22-05:51:22;39;
2021/10/22-05:52:22;43;
2021/10/22-05:53:22;38;
2021/10/22-05:54:22;49;
2021/10/22-05:55:23;48;
2021/10/22-05:56:23;43;
2021/10/22-05:57:23;69;
2021/10/22-05:58:23;42;
2021/10/22-05:59:23;43;
2021/10/22-06:00:23;37;
2021/10/22-06:01:23;42;
2021/10/22-06:02:23;42;
2021/10/22-06:03:23;39;
2021/10/22-06:04:23;33;
2021/10/22-06:05:23;20;
2021/10/22-06:06:24;20;
2021/10/22-06:07:24;50;
2021/10/22-06:08:24;28;
2021/10/22-06:09:24;17;
2021/10/22-06:10:24;19;
2021/10/22-06:11:24;18;
2021/10/22-06:12:24;17;
2021/10/22-06:13:24;20;
2021/10/22-06:14:24;16;
2021/10/22-06:15:24;18;
2021/10/22-06:16:24;15;
2021/10/22-06:17:24;15;
2021/10/22-06:18:25;14;
2021/10/22-06:19:25;16;
2021/10/22-06:20:25;15;
2021/10/22-06:21:25;19;
2021/10/22-06:22:25;6;
2021/10/22-06:23:25;12;
2021/10/22-06:24:25;3;
2021/10/22-06:25:25;0;
2021/10/22-06:26:25;4;
2021/10/22-06:27:25;3;
2021/10/22-06:28:25;6;
2021/10/22-06:29:26;5;
2021/10/22-06:30:26;4;
2021/10/22-06:31:26;3;
2021/10/22-06:32:26;3;
2021/10/22-06:33:26;2;
2021/10/22-06:34:26;2;
2021/10/22-06:35:26;3;
2021/10/22-06:36:26;4;
2021/10/22-06:37:26;0;
2021/10/22-06:38:26;5;
2021/10/22-06:39:26;3;
2021/10/22-06:40:26;0;
2021/10/22-06:41:27;0;
2021/10/22-06:42:27;5;
2021/10/22-06:43:27;3;
2021/10/22-06:44:27;5;
2021/10/22-06:45:27;3;
2021/10/22-06:46:27;3;
2021/10/22-06:47:27;4;
2021/10/22-06:48:27;5;
2021/10/22-06:49:27;3;
2021/10/22-06:50:27;5;
2021/10/22-06:51:27;2;
2021/10/22-06:52:27;6;
2021/10/22-06:53:28;4;
2021/10/22-06:54:28;3;
2021/10/22-06:55:28;4;
2021/10/22-06:56:28;11;
2021/10/22-06:57:28;5;
2021/10/22-06:58:28;4;
2021/10/22-06:59:28;4;
2021/10/22-07:00:28;5;
2021/10/22-07:01:28;1;
2021/10/22-07:02:28;0;
2021/10/22-07:03:28;0;
2021/10/22-07:04:29;4;
2021/10/22-07:05:29;4;
2021/10/22-07:06:29;3;
2021/10/22-07:07:29;5;
2021/10/22-07:08:29;0;
2021/10/23-01:37:15;0;
2021/10/23-01:38:15;0;
2021/10/23-01:39:15;0;
2021/10/23-01:40:15;0;
2021/10/23-01:41:15;0;
2021/10/23-01:42:15;0;
2021/10/23-01:43:16;1;
2021/10/23-01:44:16;0;
2021/10/23-01:45:16;1;
2021/10/23-01:46:16;0;
2021/10/23-01:47:16;0;
2021/10/23-01:48:16;1;
2021/10/23-01:49:16;0;
2021/10/23-01:50:16;0;
2021/10/23-01:51:16;0;
2021/10/23-01:52:16;0;
2021/10/23-01:53:16;0;
2021/10/23-01:54:16;0;
2021/10/23-01:55:17;2;
2021/10/23-01:56:17;0;
2021/10/23-01:57:17;1;
2021/10/23-01:58:17;1;
2021/10/23-01:59:17;0;
2021/10/23-02:00:17;0;
2021/10/23-02:01:17;0;
2021/10/23-02:02:17;1;
2021/10/23-02:03:17;1;
2021/10/23-02:04:17;0;
2021/10/23-02:05:17;0;
2021/10/23-02:06:18;0;
2021/10/23-02:07:18;0;
2021/10/23-02:08:18;0;
2021/10/23-02:09:18;0;
2021/10/23-02:10:18;0;
2021/10/23-02:11:18;0;
2021/10/23-02:12:18;0;
2021/10/23-02:13:18;0;
2021/10/23-02:14:18;0;
2021/10/23-02:15:18;0;
2021/10/23-02:16:18;0;
2021/10/23-02:17:18;0;
2021/10/23-02:18:19;0;
2021/10/23-02:19:19;0;
2021/10/23-02:20:19;0;
2021/10/23-02:21:19;0;
2021/10/23-02:22:19;0;
2021/10/23-02:23:19;0;
2021/10/23-02:24:19;1;
2021/10/23-02:25:19;1;
2021/10/23-02:26:19;0;
2021/10/23-02:27:19;0;
2021/10/23-02:28:19;0;
2021/10/23-02:29:19;0;
2021/10/23-02:30:20;0;
2021/10/23-02:31:20;0;
2021/10/23-02:32:20;0;
2021/10/23-02:33:20;0;
2021/10/23-02:34:20;0;
2021/10/23-02:35:20;0;
2021/10/23-02:36:20;0;
2021/10/23-02:37:20;1;
2021/10/23-02:38:20;0;
2021/10/23-02:39:20;0;
2021/10/23-02:40:20;0;
2021/10/23-02:41:21;0;
2021/10/23-02:42:21;0;
2021/10/23-02:43:21;0;
2021/10/23-02:44:21;0;
2021/10/23-02:45:21;0;
2021/10/23-02:46:21;0;
2021/10/23-02:47:21;0;
2021/10/23-02:48:21;0;
2021/10/23-02:49:21;0;
2021/10/23-02:50:21;0;
2021/10/23-02:51:21;1;
2021/10/23-02:52:21;12;
2021/10/23-02:53:22;0;
2021/10/23-02:54:22;0;
2021/10/23-02:55:22;0;
2021/10/23-02:56:22;1;
2021/10/23-02:57:22;0;
2021/10/23-02:58:22;0;
2021/10/23-02:59:22;0;
2021/10/23-03:00:22;1;
2021/10/23-03:01:22;0;
2021/10/23-03:02:22;0;
2021/10/23-03:03:22;0;
2021/10/23-03:04:23;0;
2021/10/23-03:05:23;0;
2021/10/23-03:06:23;0;
2021/10/23-03:07:23;0;
2021/10/23-03:08:23;0;
2021/10/23-03:09:23;0;
2021/10/23-03:10:23;1;
2021/10/23-03:11:23;2;
2021/10/23-03:12:23;0;
2021/10/23-03:13:23;0;
2021/10/23-03:14:23;0;
2021/10/23-03:15:23;0;
2021/10/23-03:16:24;2;
2021/10/23-03:17:24;2;
2021/10/23-03:18:24;6;
2021/10/23-03:19:24;24;
2021/10/23-03:20:24;15;
2021/10/23-03:21:24;28;
2021/10/23-03:22:24;18;
2021/10/23-03:23:24;55;
2021/10/23-03:24:24;69;
2021/10/23-03:25:24;100;
2021/10/23-03:26:24;119;
2021/10/23-03:27:25;147;
2021/10/23-03:28:25;175;
2021/10/23-03:29:25;170;
2021/10/23-03:30:25;176;
2021/10/23-03:31:25;205;
2021/10/23-03:32:25;211;
2021/10/23-03:33:25;221;
2021/10/23-03:34:25;219;
2021/10/23-03:35:25;240;
2021/10/23-03:36:25;242;
2021/10/23-03:37:25;246;
2021/10/23-03:38:25;241;
2021/10/23-03:39:26;255;
2021/10/23-03:40:26;252;
2021/10/23-03:41:26;273;
2021/10/23-03:42:26;268;
2021/10/23-03:43:26;278;
2021/10/23-03:44:26;284;
2021/10/23-03:45:26;283;
2021/10/23-03:46:26;287;
2021/10/23-03:47:26;303;
2021/10/23-03:48:26;308;
2021/10/23-03:49:26;321;
2021/10/23-03:50:27;318;
2021/10/23-03:51:27;326;
2021/10/23-03:52:27;328;
2021/10/23-03:53:27;329;
2021/10/23-03:54:27;332;
2021/10/23-03:55:27;346;
2021/10/23-03:56:27;346;
2021/10/23-03:57:27;348;
2021/10/23-03:58:27;342;
2021/10/23-03:59:27;348;
2021/10/23-04:00:27;327;
2021/10/23-04:01:27;331;
2021/10/23-04:02:28;327;
2021/10/23-04:03:28;332;
2021/10/23-04:04:28;332;
2021/10/23-04:05:28;316;
2021/10/23-04:06:28;320;
2021/10/23-04:07:28;310;
2021/10/23-04:08:28;306;
2021/10/23-04:09:28;305;
2021/10/23-04:10:28;299;
2021/10/23-04:11:28;321;
2021/10/23-04:12:28;301;
2021/10/23-04:13:29;313;
2021/10/23-04:14:29;303;
2021/10/23-04:15:29;298;
2021/10/23-04:16:29;314;
2021/10/23-04:17:29;190;
2021/10/23-04:18:29;198;
2021/10/23-04:19:29;212;
2021/10/23-04:20:29;195;
2021/10/23-04:21:29;199;
2021/10/23-04:22:29;204;
2021/10/23-04:23:29;210;
2021/10/23-04:24:29;210;
2021/10/23-04:25:30;203;
2021/10/23-04:26:30;160;
2021/10/23-04:27:30;213;
2021/10/23-04:28:30;227;
2021/10/23-04:29:30;226;
2021/10/23-04:30:30;209;
2021/10/23-04:31:30;215;
2021/10/23-04:32:30;233;
2021/10/23-04:33:30;234;
2021/10/23-04:34:30;239;
2021/10/23-04:35:30;230;
2021/10/23-04:36:31;224;
2021/10/23-04:37:31;223;
2021/10/23-04:38:31;229;
2021/10/23-04:39:31;228;
2021/10/23-04:40:31;212;
2021/10/23-04:41:31;236;
2021/10/23-04:42:31;204;
2021/10/23-04:43:31;239;
2021/10/23-04:44:31;236;
2021/10/23-04:45:31;241;
2021/10/23-04:46:31;234;
2021/10/23-04:47:32;232;
2021/10/23-04:48:32;241;
2021/10/23-04:49:32;339;
2021/10/23-04:50:32;247;
2021/10/23-04:51:32;229;
2021/10/23-04:52:32;230;
2021/10/23-04:53:32;233;
2021/10/23-04:54:32;243;
2021/10/23-04:55:32;213;
2021/10/23-04:56:32;226;
2021/10/23-04:57:32;221;
2021/10/23-04:58:33;220;
2021/10/23-04:59:33;219;
2021/10/23-05:00:33;221;
2021/10/23-05:01:33;217;
2021/10/23-05:02:33;209;
2021/10/23-05:03:33;233;
2021/10/23-05:04:33;233;
2021/10/23-05:05:33;226;
2021/10/23-05:06:33;220;
2021/10/23-05:07:33;221;
2021/10/23-05:08:33;188;
2021/10/23-05:09:34;161;
2021/10/23-05:10:34;264;
2021/10/23-05:11:34;258;
2021/10/23-05:12:34;264;
2021/10/23-05:13:34;293;
2021/10/23-05:14:34;292;
2021/10/23-05:15:34;267;
2021/10/23-05:16:34;264;
2021/10/23-05:17:34;272;
2021/10/23-05:18:34;272;
2021/10/23-05:19:34;269;
2021/10/23-05:20:35;265;
2021/10/23-05:21:35;267;
2021/10/23-05:22:35;291;
2021/10/23-05:23:35;143;
2021/10/23-05:24:35;155;
2021/10/23-05:25:35;151;
2021/10/23-05:26:35;171;
2021/10/23-05:27:35;157;
2021/10/23-05:28:35;146;
2021/10/23-05:29:35;145;
2021/10/23-05:30:35;147;
2021/10/23-05:31:36;144;
2021/10/23-05:32:36;142;
2021/10/23-05:33:36;160;
2021/10/23-05:34:36;146;
2021/10/23-05:35:36;141;
2021/10/23-05:36:36;157;
2021/10/23-05:37:36;150;
2021/10/23-05:38:36;148;
2021/10/23-05:39:36;155;
2021/10/23-05:40:36;157;
2021/10/23-05:41:36;161;
2021/10/23-05:42:37;148;
2021/10/23-05:43:37;183;
2021/10/23-05:44:37;163;
2021/10/23-05:45:37;161;
2021/10/23-05:46:37;165;
2021/10/23-05:47:37;167;
2021/10/23-05:48:37;202;
2021/10/23-05:49:37;162;
2021/10/23-05:50:37;179;
2021/10/23-05:51:37;195;
2021/10/23-05:52:37;195;
2021/10/23-05:53:38;201;
2021/10/23-05:54:38;208;
2021/10/23-05:55:38;197;
2021/10/23-05:56:38;233;
2021/10/23-05:57:38;229;
2021/10/23-05:58:38;245;
2021/10/23-05:59:38;233;
2021/10/23-06:00:38;244;
2021/10/23-06:01:38;251;
2021/10/23-06:02:38;250;
2021/10/23-06:03:38;251;
2021/10/23-06:04:38;255;
2021/10/23-06:05:39;255;
2021/10/23-06:06:39;238;
2021/10/23-06:07:39;249;
2021/10/23-06:08:39;237;
2021/10/23-06:09:39;252;
2021/10/23-06:10:39;236;
2021/10/23-06:11:39;231;
2021/10/23-06:12:39;227;
2021/10/23-06:13:39;218;
2021/10/23-06:14:39;218;
2021/10/23-06:15:39;207;
2021/10/23-06:16:40;198;
2021/10/23-06:17:40;218;
2021/10/23-06:18:40;145;
2021/10/23-06:19:40;154;
2021/10/23-06:20:40;161;
2021/10/23-06:21:40;164;
2021/10/23-06:22:40;162;
2021/10/23-06:23:40;163;
2021/10/23-06:24:40;166;
2021/10/23-06:25:40;162;
2021/10/23-06:26:40;167;
2021/10/23-06:27:41;178;
2021/10/23-06:28:41;185;
2021/10/23-06:29:41;194;
2021/10/23-06:30:41;181;
2021/10/23-06:31:41;173;
2021/10/23-06:32:41;164;
2021/10/23-06:33:41;172;
2021/10/23-06:34:41;181;
2021/10/23-06:35:41;183;
2021/10/23-06:36:41;176;
2021/10/23-06:37:41;175;
2021/10/23-06:38:42;175;
2021/10/23-06:39:42;207;
2021/10/23-06:40:42;213;
2021/10/23-06:41:42;202;
2021/10/23-06:42:42;211;
2021/10/23-06:43:42;210;
2021/10/23-06:44:42;219;
2021/10/23-06:45:42;160;
2021/10/23-06:46:42;174;
2021/10/23-06:47:42;158;
2021/10/23-06:48:42;162;
2021/10/23-06:49:43;155;
2021/10/23-06:50:43;179;
2021/10/23-06:51:43;193;
2021/10/23-06:52:43;202;
2021/10/23-06:53:43;160;
2021/10/23-06:54:43;196;
2021/10/23-06:55:43;187;
2021/10/23-06:56:43;180;
2021/10/23-06:57:43;212;
2021/10/23-06:58:43;210;
2021/10/23-06:59:43;199;
2021/10/23-07:00:44;213;
2021/10/23-07:01:44;181;
2021/10/23-07:02:44;198;
2021/10/23-07:03:44;65;
2021/10/23-07:04:44;98;
2021/10/23-07:05:44;95;
2021/10/23-07:06:44;83;
2021/10/23-07:07:44;84;
2021/10/23-07:08:44;99;
2021/10/23-07:09:44;86;
2021/10/23-07:10:44;78;
2021/10/23-07:11:45;80;
2021/10/23-07:12:45;41;
2021/10/23-07:13:45;69;
2021/10/23-07:14:45;80;
2021/10/23-07:15:45;68;
2021/10/23-07:16:45;80;
2021/10/23-07:17:45;88;
2021/10/23-07:18:45;62;
2021/10/23-07:19:45;69;
2021/10/23-07:20:45;67;
2021/10/23-07:21:45;96;
2021/10/23-07:22:46;73;
2021/10/23-07:23:46;67;
2021/10/23-07:24:46;67;
2021/10/23-07:25:46;69;
2021/10/23-07:26:46;69;
2021/10/23-07:27:46;68;
2021/10/23-07:28:46;59;
2021/10/23-07:29:46;64;
2021/10/23-07:30:46;64;
2021/10/23-07:31:46;63;
2021/10/23-07:32:46;64;
2021/10/23-07:33:46;65;
2021/10/23-07:34:47;56;
2021/10/23-07:35:47;65;
2021/10/23-07:36:47;57;
2021/10/23-07:37:47;58;
2021/10/23-07:38:47;55;
2021/10/23-07:39:47;50;
2021/10/23-07:40:47;61;
2021/10/23-07:41:47;59;
2021/10/23-07:42:47;80;
2021/10/23-07:43:47;43;
2021/10/23-07:44:47;39;
2021/10/23-07:45:48;30;
2021/10/23-07:46:48;22;
2021/10/23-07:47:48;11;
2021/10/23-07:48:48;20;
2021/10/23-07:49:48;0;
2021/10/23-07:50:48;19;
2021/10/23-07:51:48;42;
2021/10/23-07:52:48;9;
2021/10/23-07:53:48;16;
2021/10/23-07:54:48;3;
2021/10/23-07:55:48;3;
2021/10/23-07:56:49;7;
2021/10/23-07:57:49;2;
2021/10/23-07:58:49;8;
2021/10/23-07:59:49;1;
2021/10/23-08:00:49;6;
2021/10/23-08:01:49;2;
2021/10/23-08:02:49;4;
2021/10/23-08:03:49;6;
2021/10/23-08:04:49;5;
2021/10/23-08:05:49;4;
2021/10/23-08:06:49;6;
2021/10/23-08:07:49;6;
2021/10/23-08:08:50;3;
2021/10/23-08:09:50;4;
2021/10/23-08:10:50;5;
2021/10/23-08:11:50;0;
2021/10/23-08:12:50;0;
2021/10/23-08:13:50;3;
2021/10/23-08:14:50;1;
2021/10/23-08:15:50;3;
2021/10/23-08:16:50;3;
2021/10/23-08:17:50;0;
2021/10/23-08:18:50;0;
2021/10/23-08:19:51;1;
2021/10/23-08:20:51;0;
2021/10/23-08:21:51;0;
2021/10/23-08:22:51;4;
2021/10/23-08:23:51;0;
2021/10/23-08:24:51;1;
2021/10/23-08:25:51;0;
2021/10/23-08:26:51;0;
2021/10/23-08:27:51;3;
2021/10/23-08:28:51;0;
2021/10/23-08:29:51;0;
2021/10/23-08:30:52;20;
2021/10/23-08:31:52;0;
2021/10/23-08:32:52;0;
2021/10/23-08:33:52;0;
2021/10/23-08:34:52;1;
2021/10/23-08:35:52;0;
2021/10/23-08:36:52;0;
2021/10/23-08:37:52;0;
2021/10/23-08:38:52;0;
2021/10/23-08:39:52;2;
2021/10/23-08:40:52;0;
2021/10/23-08:41:52;1;
2021/10/23-08:42:53;0;
2021/10/23-08:43:53;2;
2021/10/23-08:44:53;2;
2021/10/23-08:45:53;0;
2021/10/23-08:46:53;1;
2021/10/23-08:47:53;0;
2021/10/24-00:50:47;0;
2021/10/24-00:51:47;1;
2021/10/24-00:52:48;3;
2021/10/24-00:53:48;2;
2021/10/24-00:54:48;46;
2021/10/24-00:55:48;0;
2021/10/24-00:56:48;1;
2021/10/24-00:57:48;0;
2021/10/24-00:58:48;0;
2021/10/24-00:59:48;0;
2021/10/24-01:00:48;0;
2021/10/24-01:01:48;0;
2021/10/24-01:02:48;0;
2021/10/24-01:03:49;0;
2021/10/24-01:04:49;0;
2021/10/24-01:05:49;0;
2021/10/24-01:06:49;0;
2021/10/24-01:07:49;1;
2021/10/24-01:08:49;0;
2021/10/24-01:09:49;0;
2021/10/24-01:10:49;0;
2021/10/24-01:11:49;1;
2021/10/24-01:12:49;0;
2021/10/24-01:13:49;1;
2021/10/24-01:14:49;0;
2021/10/24-01:15:50;1;
2021/10/24-01:16:50;0;
2021/10/24-01:17:50;0;
2021/10/24-01:18:50;0;
2021/10/24-01:19:50;0;
2021/10/24-01:20:50;0;
2021/10/24-01:21:50;1;
2021/10/24-01:22:50;75;
2021/10/24-01:23:50;0;
2021/10/24-01:24:50;0;
2021/10/24-01:25:50;0;
2021/10/24-01:26:51;0;
2021/10/24-01:27:51;0;
2021/10/24-01:28:51;0;
2021/10/24-01:29:51;0;
2021/10/24-01:30:51;0;
2021/10/24-01:31:51;0;
2021/10/24-01:32:51;0;
2021/10/24-01:33:51;0;
2021/10/24-01:34:51;0;
2021/10/24-01:35:51;0;
2021/10/24-01:36:51;0;
2021/10/24-01:37:52;0;
2021/10/24-01:38:52;0;
2021/10/24-01:39:52;0;
2021/10/24-01:40:52;0;
2021/10/24-01:41:52;1;
2021/10/24-01:42:52;1;
2021/10/24-01:43:52;2;
2021/10/24-01:44:52;0;
2021/10/24-01:45:52;1;
2021/10/24-01:46:52;1;
2021/10/24-01:47:52;0;
2021/10/24-01:48:53;0;
2021/10/24-01:49:53;0;
2021/10/24-01:50:53;0;
2021/10/24-01:51:53;0;
2021/10/24-01:52:53;0;
2021/10/24-01:53:53;0;
2021/10/24-01:54:53;0;
2021/10/24-01:55:53;0;
2021/10/24-01:56:53;0;
2021/10/24-01:57:53;0;
2021/10/24-01:58:53;0;
2021/10/24-01:59:53;0;
2021/10/24-02:00:54;0;
2021/10/24-02:01:54;0;
2021/10/24-02:02:54;0;
2021/10/24-02:03:54;0;
2021/10/24-02:04:54;0;
2021/10/24-02:05:54;76;
2021/10/24-02:06:54;0;
2021/10/24-02:07:54;2;
2021/10/24-02:08:54;0;
2021/10/24-02:09:54;0;
2021/10/24-02:10:54;0;
2021/10/24-02:11:55;1;
2021/10/24-02:12:55;1;
2021/10/24-02:13:55;0;
2021/10/24-02:14:55;0;
2021/10/24-02:15:55;0;
2021/10/24-02:16:55;0;
2021/10/24-02:17:55;0;
2021/10/24-02:18:55;0;
2021/10/24-02:19:55;0;
2021/10/24-02:20:55;0;
2021/10/24-02:21:55;0;
2021/10/24-02:22:56;0;
2021/10/24-02:23:56;0;
2021/10/24-02:24:56;0;
2021/10/24-02:25:56;0;
2021/10/24-02:26:56;0;
2021/10/24-02:27:56;0;
2021/10/24-02:28:56;0;
2021/10/24-02:29:56;0;
2021/10/24-02:30:56;0;
2021/10/24-02:31:56;0;
2021/10/24-02:32:56;0;
2021/10/24-02:33:57;0;
2021/10/24-02:34:57;0;
2021/10/24-02:35:57;0;
2021/10/24-02:36:57;0;
2021/10/24-02:37:57;0;
2021/10/24-02:38:57;0;
2021/10/24-02:39:57;0;
2021/10/24-02:40:57;0;
2021/10/24-02:41:57;0;
2021/10/24-02:42:57;0;
2021/10/24-02:43:57;0;
2021/10/24-02:44:58;0;
2021/10/24-02:45:58;0;
2021/10/24-02:46:58;0;
2021/10/24-02:47:58;0;
2021/10/24-02:48:58;0;
2021/10/24-02:49:58;0;
2021/10/24-02:50:58;0;
2021/10/24-02:51:58;0;
2021/10/24-02:52:58;0;
2021/10/24-02:53:58;0;
2021/10/24-02:54:58;0;
2021/10/24-02:55:59;0;
2021/10/24-02:56:59;0;
2021/10/24-02:57:59;0;
2021/10/24-02:58:59;0;
2021/10/24-02:59:59;0;
2021/10/24-03:00:59;0;
2021/10/24-03:01:59;0;
2021/10/24-03:02:59;0;
2021/10/24-03:03:59;0;
2021/10/24-03:04:59;0;
2021/10/24-03:05:59;0;
2021/10/24-03:07:00;0;
2021/10/24-03:08:00;0;
2021/10/24-03:09:00;1;
2021/10/24-03:10:00;0;
2021/10/24-03:11:00;0;
2021/10/24-03:12:00;0;
2021/10/24-03:13:00;0;
2021/10/24-03:14:00;0;
2021/10/24-03:15:00;0;
2021/10/24-03:16:00;0;
2021/10/24-03:17:00;0;
2021/10/24-03:18:01;0;
2021/10/24-03:19:01;0;
2021/10/24-03:20:01;1;
2021/10/24-03:21:01;0;
2021/10/24-03:22:01;0;
2021/10/24-03:23:01;4;
2021/10/24-03:24:01;5;
2021/10/24-03:25:01;4;
2021/10/24-03:26:01;13;
2021/10/24-03:27:01;9;
2021/10/24-03:28:01;16;
2021/10/24-03:29:01;22;
2021/10/24-03:30:02;32;
2021/10/24-03:31:02;23;
2021/10/24-03:32:02;28;
2021/10/24-03:33:02;27;
2021/10/24-03:34:02;24;
2021/10/24-03:35:02;28;
2021/10/24-03:36:02;25;
2021/10/24-03:37:02;27;
2021/10/24-03:38:02;27;
2021/10/24-03:39:02;32;
2021/10/24-03:40:02;36;
2021/10/24-03:41:03;41;
2021/10/24-03:42:03;52;
2021/10/24-03:43:03;57;
2021/10/24-03:44:03;56;
2021/10/24-03:45:03;69;
2021/10/24-03:46:03;78;
2021/10/24-03:47:03;43;
2021/10/24-03:48:03;38;
2021/10/24-03:49:03;33;
2021/10/24-03:50:03;42;
2021/10/24-03:51:03;37;
2021/10/24-03:52:04;41;
2021/10/24-03:53:04;38;
2021/10/24-03:54:04;39;
2021/10/24-03:55:04;38;
2021/10/24-03:56:04;40;
2021/10/24-03:57:04;36;
2021/10/24-03:58:04;29;
2021/10/24-03:59:04;19;
2021/10/24-04:00:04;32;
2021/10/24-04:01:04;29;
2021/10/24-04:02:04;10;
2021/10/24-04:03:05;7;
2021/10/24-04:04:05;6;
2021/10/24-04:05:05;4;
2021/10/24-04:06:05;0;
2021/10/24-04:07:05;7;
2021/10/24-04:08:05;8;
2021/10/24-04:09:05;5;
2021/10/24-04:10:05;6;
2021/10/24-04:11:05;0;
2021/10/24-04:12:05;8;
2021/10/24-04:13:05;7;
2021/10/24-04:14:06;6;
2021/10/24-04:15:06;8;
2021/10/24-04:16:06;3;
2021/10/24-04:17:06;9;
2021/10/24-04:18:06;4;
2021/10/24-04:19:06;3;
2021/10/24-04:20:06;4;
2021/10/24-04:21:06;29;
2021/10/24-04:22:06;3;
2021/10/24-04:23:06;3;
2021/10/24-04:24:06;106;
2021/10/24-04:25:07;0;
2021/10/24-04:26:07;0;
2021/10/24-04:27:07;2;
